draft,categories,layout,title,slug,ext,tags
false,,category,Book Chapters,book-chapters,.md,
false,,category,Fiction & Miscellaneous,fiction-miscellaneous,.md,
false,,category,Journalism,journalism,.md,
false,,category,Scholarship,scholarship,.md,
